Windows PowerShell
Copyright (C) Microsoft Corporation. All rights reserved.

Install the latest PowerShell for new features and improvements! https://aka.ms/PSWindows

PS C:\Users\binar\PycharmProjects\trading> docker compose logs trading-bot --tail 50 -f
ibkr-trading-bot  | 2026-05-13 11:36:09 [debug    ] adaptive_child_instantiated    child=ma_crossover
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_momentum available=0 required=15 symbol=V
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_momentum available=0 required=15 symbol=MA
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_momentum available=0 required=15 symbol=DIS
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_rsi      available=0 required=15 symbol=AAPL
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_rsi      available=0 required=15 symbol=MSFT
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_rsi      available=0 required=15 symbol=GOOGL
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_rsi      available=0 required=15 symbol=NVDA
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_rsi      available=0 required=15 symbol=TSLA
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_rsi      available=0 required=15 symbol=SPY
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_rsi      available=0 required=15 symbol=QQQ
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_rsi      available=0 required=15 symbol=META
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_rsi      available=0 required=15 symbol=AMZN
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_rsi      available=0 required=15 symbol=AMD
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_rsi      available=0 required=15 symbol=NFLX
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_rsi      available=0 required=15 symbol=JPM
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_rsi      available=0 required=15 symbol=V
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_rsi      available=0 required=15 symbol=MA
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_rsi      available=0 required=15 symbol=DIS
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=AAPL
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=MSFT
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=GOOGL
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=NVDA
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=TSLA
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=SPY
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=QQQ
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=META
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=AMZN
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=AMD
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=NFLX
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=JPM
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=V
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=MA
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=DIS
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=AAPL
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=MSFT
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=GOOGL
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=NVDA
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=TSLA
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=SPY
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=QQQ
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=META
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=AMZN
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=AMD
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=NFLX
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=JPM
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=V
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=MA
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=DIS
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_ma_crossover available=0 required=31 symbol=AAPL
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_ma_crossover available=0 required=31 symbol=MSFT
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_ma_crossover available=0 required=31 symbol=GOOGL
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_ma_crossover available=0 required=31 symbol=NVDA
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_ma_crossover available=0 required=31 symbol=TSLA
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_ma_crossover available=0 required=31 symbol=SPY
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_ma_crossover available=0 required=31 symbol=QQQ
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_ma_crossover available=0 required=31 symbol=META
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_ma_crossover available=0 required=31 symbol=AMZN
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_ma_crossover available=0 required=31 symbol=AMD
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_ma_crossover available=0 required=31 symbol=NFLX
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_ma_crossover available=0 required=31 symbol=JPM
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_ma_crossover available=0 required=31 symbol=V
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_ma_crossover available=0 required=31 symbol=MA
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_ma_crossover available=0 required=31 symbol=DIS
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=AAPL
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=MSFT
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=GOOGL
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=NVDA
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=TSLA
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=SPY
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=QQQ
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=META
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=AMZN
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=AMD
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=NFLX
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=JPM
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=V
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=MA
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=DIS
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_trend_following available=0 required=44 symbol=AAPL
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_trend_following available=0 required=44 symbol=MSFT
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_trend_following available=0 required=44 symbol=GOOGL
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_trend_following available=0 required=44 symbol=NVDA
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_trend_following available=0 required=44 symbol=TSLA
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_trend_following available=0 required=44 symbol=SPY
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_trend_following available=0 required=44 symbol=QQQ
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_trend_following available=0 required=44 symbol=META
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_trend_following available=0 required=44 symbol=AMZN
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_trend_following available=0 required=44 symbol=AMD
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_trend_following available=0 required=44 symbol=NFLX
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_trend_following available=0 required=44 symbol=JPM
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_trend_following available=0 required=44 symbol=V
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_trend_following available=0 required=44 symbol=MA
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_trend_following available=0 required=44 symbol=DIS
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_trend_following available=0 required=44 symbol=AAPL
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_trend_following available=0 required=44 symbol=MSFT
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_trend_following available=0 required=44 symbol=GOOGL
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_trend_following available=0 required=44 symbol=NVDA
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_trend_following available=0 required=44 symbol=TSLA
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_trend_following available=0 required=44 symbol=SPY
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_trend_following available=0 required=44 symbol=QQQ
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_trend_following available=0 required=44 symbol=META
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_trend_following available=0 required=44 symbol=AMZN
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_trend_following available=0 required=44 symbol=AMD
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_trend_following available=0 required=44 symbol=NFLX
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_trend_following available=0 required=44 symbol=JPM
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_trend_following available=0 required=44 symbol=V
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_trend_following available=0 required=44 symbol=MA
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_trend_following available=0 required=44 symbol=DIS
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_ma_crossover available=0 required=31 symbol=AAPL
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_ma_crossover available=0 required=31 symbol=MSFT
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_ma_crossover available=0 required=31 symbol=GOOGL
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_ma_crossover available=0 required=31 symbol=NVDA
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_ma_crossover available=0 required=31 symbol=TSLA
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_ma_crossover available=0 required=31 symbol=SPY
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_ma_crossover available=0 required=31 symbol=QQQ
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_ma_crossover available=0 required=31 symbol=META
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_ma_crossover available=0 required=31 symbol=AMZN
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_ma_crossover available=0 required=31 symbol=AMD
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_ma_crossover available=0 required=31 symbol=NFLX
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_ma_crossover available=0 required=31 symbol=JPM
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_ma_crossover available=0 required=31 symbol=V
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_ma_crossover available=0 required=31 symbol=MA
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_ma_crossover available=0 required=31 symbol=DIS
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=AAPL
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=MSFT
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=GOOGL
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=NVDA
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=TSLA
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=SPY
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=QQQ
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=META
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=AMZN
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=AMD
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=NFLX
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=JPM
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=V
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=MA
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=DIS
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_vwap     available=0 required=2 symbol=AAPL
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_vwap     available=0 required=2 symbol=MSFT
